timestamp,hour,month,irradiance,temperature,wind_speed,power_output
2023-04-10 03:00:00,3,4,0.0,13.755215365209402,1.5953338751546573,0.0
2023-04-10 04:00:00,4,4,0.0,12.658273516679138,2.831826256567808,0.0
2023-04-10 05:00:00,5,4,0.0,15.505231601211094,2.2025440377197496,0.0
2023-04-10 06:00:00,6,4,137.45361220018643,17.644123657150278,2.2736218661783156,238.73075686632495
2023-04-10 07:00:00,7,4,231.6733876447137,18.521264676228363,5.52767134370164,397.2499871928091
2023-04-10 08:00:00,8,4,391.680360209093,21.29258956178299,1.425261603587308,653.4722064897213
2023-04-10 09:00:00,9,4,632.3824389154604,23.883683251180138,2.4519668701967037,1017.8184031583462
2023-04-10 10:00:00,10,4,307.186989525649,23.31902681024787,1.0983942909786621,512.6855262920262
2023-04-10 11:00:00,11,4,961.0532486085453,30.02482646677307,2.189956781799937,1452.4302423724034
2023-04-10 12:00:00,12,4,997.801429195321,30.698398614369328,3.0566058517371473,1497.1001758484267
2023-04-10 13:00:00,13,4,1010.6651400595402,33.16782238946753,1.694658182117513,1497.106716992964
2023-04-10 14:00:00,14,4,415.33643282290353,25.955870883039985,1.895863070198208,678.0115211224662
2023-04-10 15:00:00,15,4,673.9157405205644,31.338156495788116,2.086246613570605,1045.517878909992
2023-04-10 16:00:00,16,4,397.1086798026525,26.956255683103713,7.69266827773853,646.7763181474297
2023-04-10 17:00:00,17,4,254.83319536369223,25.671085889140983,1.5413435971835052,423.4902890097645
2023-04-10 18:00:00,18,4,126.61519415605308,22.83149404292676,2.1470094031155464,215.6486414339982
2023-04-10 19:00:00,19,4,0.0,19.983441244289956,2.354494010730066,0.0
2023-04-10 20:00:00,20,4,0.0,20.555863271615653,2.794668054072168,0.0
2023-04-10 21:00:00,21,4,0.0,18.441659265367782,4.476450237698119,0.0
2023-04-10 22:00:00,22,4,0.0,17.0259129211687,1.4233547768760986,0.0
2023-04-10 23:00:00,23,4,0.0,16.096541794488076,4.1321474769570425,0.0
2023-04-11 00:00:00,0,4,0.0,14.371652460807999,4.603099568109526,0.0
2023-04-11 01:00:00,1,4,0.0,11.55851525659807,1.7883087854181254,0.0
2023-04-11 02:00:00,2,4,0.0,13.49931824501441,2.224564157763805,0.0
2023-04-11 03:00:00,3,4,0.0,15.274563066468948,3.110649048189666,0.0
2023-04-11 04:00:00,4,4,0.0,12.980430696505834,2.8036295633857593,0.0
2023-04-11 05:00:00,5,4,0.0,13.473813096224328,6.669782484860697,0.0
2023-04-11 06:00:00,6,4,141.42462569144314,16.64277592259524,1.9685046675698805,246.50026604263252
2023-04-11 07:00:00,7,4,270.2448564427099,17.50064307737493,2.226075008823454,463.4925566440415
2023-04-11 08:00:00,8,4,396.85036072622285,22.633293180456086,4.687361668163639,658.1076137682552
2023-04-11 09:00:00,9,4,581.6510013445495,23.815252944598594,1.3520100373876904,941.484361247766
2023-04-11 10:00:00,10,4,750.8999506540948,24.76450817130132,1.34198990110391,1188.829962470352
2023-04-11 11:00:00,11,4,1004.8275278295594,31.463970605981697,1.4057744129573075,1501.1730717804062
2023-04-11 12:00:00,12,4,319.0089097064937,25.810480026178638,2.9969127504684763,526.3346481628581
2023-04-11 13:00:00,13,4,1066.7123634723143,33.43371703318767,1.3599916386241848,1567.9664354172694
2023-04-11 14:00:00,14,4,877.7512345925098,31.796966379742948,0.9262325417282842,1328.4003827343747
2023-04-11 15:00:00,15,4,589.3922770917634,28.52050159096825,6.004207837552228,934.2655548878306
2023-04-11 16:00:00,16,4,379.65779035062803,24.57799365439296,2.954945142794117,625.6627661375732
2023-04-11 17:00:00,17,4,259.8336176848144,24.829304566511734,1.7094237984892642,433.07404672081094
2023-04-11 18:00:00,18,4,135.90492556067497,23.966529224347276,5.82605897298315,230.19973104420762
2023-04-11 19:00:00,19,4,0.0,20.793619714572742,2.3975800777969276,0.0
2023-04-11 20:00:00,20,4,0.0,20.90330189954921,4.128161130996629,0.0
2023-04-11 21:00:00,21,4,0.0,17.96779550774304,0.9461105302656756,0.0
2023-04-11 22:00:00,22,4,0.0,17.45260452861271,2.854241041088494,0.0
2023-04-11 23:00:00,23,4,0.0,16.434960297546535,4.181865264808362,0.0
2023-04-12 00:00:00,0,4,0.0,15.158463833128112,3.1464725056849057,0.0
2023-04-12 01:00:00,1,4,0.0,13.161532111534719,3.4597993338882262,0.0
2023-04-12 02:00:00,2,4,0.0,15.877435228974702,1.7323754217184064,0.0
2023-04-12 03:00:00,3,4,0.0,14.17668246055241,1.9223464869378195,0.0
2023-04-12 04:00:00,4,4,0.0,13.284182084334025,1.9316582353525167,0.0
2023-04-12 05:00:00,5,4,0.0,13.831179880917484,2.1728410531771853,0.0
2023-04-12 06:00:00,6,4,135.23626068416866,14.312155297298617,4.208969263476844,238.01304067125878
2023-04-12 07:00:00,7,4,247.62026734726382,15.550826881584001,5.102889368082172,428.9499342435701
2023-04-12 08:00:00,8,4,470.4395983412806,22.729231007033455,3.6881321519499837,773.914015107389
2023-04-12 09:00:00,9,4,606.845113445786,23.09736570913317,1.572295308609526,982.6300079724407
2023-04-12 10:00:00,10,4,908.967267052989,28.153829337416266,2.124405644456345,1393.4417344167884
2023-04-12 11:00:00,11,4,896.7417970523314,29.401830998274004,1.333036622880301,1368.9199605665603
2023-04-12 12:00:00,12,4,1037.0875609800441,32.343266586938064,1.1295321477125935,1537.4097997425813
2023-04-12 13:00:00,13,4,1077.1737864433487,33.30053837961638,0.8287266592546285,1582.3980222835207
2023-04-12 14:00:00,14,4,872.1174231147331,31.34417036612094,0.4297755610413799,1323.41533603877
2023-04-12 15:00:00,15,4,563.4520684310751,29.933737600934197,3.5326381885994484,890.1995744530625
2023-04-12 16:00:00,16,4,378.7997242877432,27.22133502611455,1.592794874482402,617.4554129176109
2023-04-12 17:00:00,17,4,276.1438317493424,25.64636701540006,4.2755408411135,457.9454027791698
2023-04-12 18:00:00,18,4,90.68459362857732,22.386546434922412,4.881843900032269,155.28548299636793
2023-04-12 19:00:00,19,4,0.0,21.265297143712015,1.930583295627034,0.0
2023-04-12 20:00:00,20,4,0.0,19.51910713218203,0.7865497374358368,0.0
2023-04-12 21:00:00,21,4,0.0,20.093197284635703,5.833114751766471,0.0
2023-04-12 22:00:00,22,4,0.0,17.41677431562946,1.4644132585316918,0.0
2023-04-12 23:00:00,23,4,0.0,15.147848870560706,2.4312598278232374,0.0
2023-04-13 00:00:00,0,4,0.0,15.284069254519189,4.165688376843562,0.0
2023-04-13 01:00:00,1,4,0.0,14.378029966574008,3.4689277712915123,0.0
2023-04-13 02:00:00,2,4,0.0,14.162018801793515,1.3042488700242572,0.0
2023-04-13 03:00:00,3,4,0.0,14.203896284906675,1.2509441666412182,0.0
2023-04-13 04:00:00,4,4,0.0,13.112506510107224,1.6988787825561376,0.0
2023-04-13 05:00:00,5,4,0.0,16.252685811325218,1.9766656225031967,0.0
2023-04-13 06:00:00,6,4,147.66425630598516,17.110075987833863,6.1129120862210105,256.7462777793962
2023-04-13 07:00:00,7,4,253.09529555439053,20.111447557812326,3.1843573680819146,430.30209353826626
2023-04-13 08:00:00,8,4,387.0077080043278,20.706702948141324,2.5965518435454977,647.5365886064956
2023-04-13 09:00:00,9,4,682.9929463282604,24.298682261673594,2.7337945758834805,1091.4262931197209
2023-04-13 10:00:00,10,4,844.1871860149733,28.826032995290035,4.806469630096386,1299.6041611143557
2023-04-13 11:00:00,11,4,1021.056369207561,33.35204242436006,1.3600697962887531,1509.3984188740774
2023-04-13 12:00:00,12,4,957.527783066616,32.46192171450961,1.7936060520692432,1431.717760260106
2023-04-13 13:00:00,13,4,987.6443606681245,34.44244394959205,5.624404430159729,1458.2830688408721
2023-04-13 14:00:00,14,4,769.2568652566905,32.524925007753644,2.302226017832128,1174.64491673397
2023-04-13 15:00:00,15,4,571.2350488469862,29.761254591997435,3.621332112775279,902.409611055889
2023-04-13 16:00:00,16,4,469.64702851419884,29.546824266441643,2.120054831861574,750.7730809507826
2023-04-13 17:00:00,17,4,78.13203926706133,23.449735709922845,2.4163168905896977,133.39039500895436
2023-04-13 18:00:00,18,4,137.7427835508771,23.058156785555305,1.693362072047039,234.1252923908277
2023-04-13 19:00:00,19,4,0.0,21.81117745700609,0.9323107983857959,0.0
2023-04-13 20:00:00,20,4,0.0,21.410914711957492,2.8998335859251805,0.0
2023-04-13 21:00:00,21,4,0.0,20.41428015217553,1.7923938629707816,0.0
2023-04-13 22:00:00,22,4,0.0,16.73686636598887,2.496567056081636,0.0
2023-04-13 23:00:00,23,4,0.0,15.535651005501595,5.594020729196582,0.0
2023-04-14 00:00:00,0,4,0.0,16.714110291046403,3.2362868548476005,0.0
2023-04-14 01:00:00,1,4,0.0,13.70791789655394,4.807537822028643,0.0
2023-04-14 02:00:00,2,4,0.0,14.083625458559336,2.1638109793007443,0.0
2023-04-14 03:00:00,3,4,0.0,12.936996612358126,2.3735173157351745,0.0
2023-04-14 04:00:00,4,4,0.0,15.672923215067172,3.1396559964527593,0.0
2023-04-14 05:00:00,5,4,0.0,14.569965013688176,3.064098188281676,0.0
2023-04-14 06:00:00,6,4,39.37711749214002,17.153933942182274,3.923585810677436,69.18298097990608
2023-04-14 07:00:00,7,4,284.68833881354647,18.31858777023159,3.099503454078237,485.96844719388673
2023-04-14 08:00:00,8,4,411.8470313505717,21.67525672704939,8.225806629369703,684.6196633280156
2023-04-14 09:00:00,9,4,576.2641021965752,24.15169904712191,4.079131608976666,931.9695832560901
2023-04-14 10:00:00,10,4,875.9868310749541,28.159751061333157,2.839468522203748,1347.7876922297603
2023-04-14 11:00:00,11,4,914.5355622864538,30.39289464047946,3.8431359892008925,1387.100797620931
2023-04-14 12:00:00,12,4,195.84709404860624,24.595043166040796,2.485404934120158,328.88211821178993
2023-04-14 13:00:00,13,4,293.7384565865014,26.013629201958473,1.846198744600024,485.50193629184366
2023-04-14 14:00:00,14,4,339.06397272644057,27.71244333666113,1.0391931014257771,553.8497927879341
2023-04-14 15:00:00,15,4,634.4569153654833,31.521481872652203,4.675370989039819,987.7865625060188
2023-04-14 16:00:00,16,4,448.70121923467286,27.378452455322822,2.0168785848865856,725.5514315093818
2023-04-14 17:00:00,17,4,272.70689144620826,27.053833692130176,0.9821916436427907,449.780629979369
2023-04-14 18:00:00,18,4,125.92556934977316,21.2802870756345,3.076130590027686,215.82503766624313
2023-04-14 19:00:00,19,4,0.0,21.863959883303007,2.3488335138548844,0.0
2023-04-14 20:00:00,20,4,0.0,17.409310782771037,2.483064409653262,0.0
2023-04-14 21:00:00,21,4,0.0,20.04360795629958,2.699022120808479,0.0
2023-04-14 22:00:00,22,4,0.0,18.566575745937058,1.3746922350269721,0.0
2023-04-14 23:00:00,23,4,0.0,17.565413873196608,0.8310765972210853,0.0
2023-04-15 00:00:00,0,4,0.0,17.760338803551868,1.7153401012535356,0.0
2023-04-15 01:00:00,1,4,0.0,15.840306242403894,2.8333621546190337,0.0
2023-04-15 02:00:00,2,4,0.0,15.1859087751821,0.6653149243141476,0.0
2023-04-15 03:00:00,3,4,0.0,14.138130794081784,5.36204028871164,0.0
2023-04-15 04:00:00,4,4,0.0,14.42492700704609,3.027847967451403,0.0
2023-04-15 05:00:00,5,4,0.0,15.955462347168249,3.3011331202953302,0.0
2023-04-15 06:00:00,6,4,130.17079517336532,15.267346227024426,2.1934917035687844,228.3602070053103
2023-04-15 07:00:00,7,4,240.754005430277,17.72892322487661,2.983793340654249,413.75146276705004
2023-04-15 08:00:00,8,4,440.721445210734,21.579486928465816,2.084459000698637,730.7306745278793
2023-04-15 09:00:00,9,4,651.6485247494745,23.985229870429976,3.907244637869169,1046.2276560064008
2023-04-15 10:00:00,10,4,750.5636383252994,27.40867496835506,2.0577801936605695,1174.7659052622523
2023-04-15 11:00:00,11,4,1069.5923513036628,33.799389281020346,1.8307558049472963,1568.9977324943752
2023-04-15 12:00:00,12,4,941.8526608890294,33.15065086912823,3.9075494953392234,1406.367558255369
2023-04-15 13:00:00,13,4,1004.5534003980468,32.7659138556053,1.8005695462688585,1491.8647841551006
2023-04-15 14:00:00,14,4,923.3902624864602,33.17489773853411,3.4618527255885088,1381.5617037845523
2023-04-15 15:00:00,15,4,679.3018538953031,30.983176652449366,6.045304191919671,1054.8976680057185
2023-04-15 16:00:00,16,4,410.4889543819714,27.425664403108563,4.864909273010127,666.3117641671957
2023-04-15 17:00:00,17,4,256.82777887161194,26.667929787794453,0.8067141139059195,424.96619939587765
2023-04-15 18:00:00,18,4,141.92429276538013,25.21705132280756,5.111438612758507,239.0354670833355
2023-04-15 19:00:00,19,4,0.0,21.054182092240268,4.013829563181348,0.0
2023-04-15 20:00:00,20,4,0.0,21.54606307600197,2.569730678652087,0.0
2023-04-15 21:00:00,21,4,0.0,18.472293276523267,1.4181341959478435,0.0
2023-04-15 22:00:00,22,4,0.0,18.137022303916343,3.3387654993148033,0.0
2023-04-15 23:00:00,23,4,0.0,16.288585511038935,0.4051680138229378,0.0
2023-04-16 00:00:00,0,4,0.0,16.66602820500053,1.8004613182709936,0.0
2023-04-16 01:00:00,1,4,0.0,15.442744039040857,2.602346893467205,0.0
2023-04-16 02:00:00,2,4,0.0,15.33226537028379,2.2965077987887224,0.0
2023-04-16 03:00:00,3,4,0.0,15.53910434343677,1.2768388387954657,0.0
2023-04-16 04:00:00,4,4,0.0,13.737491159030517,2.7715799316451575,0.0
2023-04-16 05:00:00,5,4,0.0,14.798790955404726,5.058395749589426,0.0
2023-04-16 06:00:00,6,4,153.14962586307033,15.769588899244516,2.513758977331557,267.54434468004683
2023-04-16 07:00:00,7,4,271.6880529644059,19.478447851002414,3.5131412241532645,462.22526439848593
2023-04-16 08:00:00,8,4,410.19906885836247,23.437500575913482,6.428689356990592,677.0513884685698
2023-04-16 09:00:00,9,4,395.7750038914372,21.466245672982886,2.96049764325541,659.5564136372386
2023-04-16 10:00:00,10,4,799.3511741127784,28.426482421369833,1.2242304998691274,1238.8934493221288
2023-04-16 11:00:00,11,4,945.5787723706003,32.73677576872396,4.1183170015062736,1414.0057154450099
2023-04-16 12:00:00,12,4,1114.8820382577046,32.19094717080232,1.835481004224925,1639.065114775097
2023-04-16 13:00:00,13,4,386.8727503199437,26.56784319179306,1.3262704367863356,631.8099015578166
2023-04-16 14:00:00,14,4,876.6980048875029,32.46707031206659,1.3391049027492252,1322.945951352909
2023-04-16 15:00:00,15,4,708.1355119010569,29.96087572757474,1.0699725092042278,1101.1340355548648
2023-04-16 16:00:00,16,4,468.1174263438648,28.20445393435617,3.1705399998595656,752.7484825156614
2023-04-16 17:00:00,17,4,43.63543078824451,23.545339426849363,1.7445762283554023,74.72516118446427
2023-04-16 18:00:00,18,4,60.57098676274079,25.05090047056108,0.9547832813584599,102.92792661806583
2023-04-16 19:00:00,19,4,0.0,22.52138065770643,3.52492644045579,0.0
2023-04-16 20:00:00,20,4,0.0,21.58768792070708,3.50521431106036,0.0
2023-04-16 21:00:00,21,4,0.0,20.236278582662713,3.655868858172449,0.0
2023-04-16 22:00:00,22,4,0.0,17.127055756546756,1.1854775964165951,0.0
2023-04-16 23:00:00,23,4,0.0,16.956193865923673,1.6049421171073042,0.0
2023-04-17 00:00:00,0,4,0.0,16.300162955741776,1.3001990862467934,0.0
2023-04-17 01:00:00,1,4,0.0,15.427110931168173,1.250089981838658,0.0
2023-04-17 02:00:00,2,4,0.0,14.266287719414334,2.84790918102772,0.0
2023-04-17 03:00:00,3,4,0.0,14.917864052816066,1.9367440027031648,0.0
2023-04-17 04:00:00,4,4,0.0,14.230700210269031,3.023494015738036,0.0
2023-04-17 05:00:00,5,4,0.0,14.319150119029999,1.9689075772419806,0.0
2023-04-17 06:00:00,6,4,23.27058998306857,16.741823228242637,3.82489521892421,41.01456978613862
2023-04-17 07:00:00,7,4,136.37208013879027,18.905709917833544,2.2453948498654723,235.70077371789904
2023-04-17 08:00:00,8,4,412.1641919719241,21.673979945047495,3.1122577975864436,685.1281303164627
2023-04-17 09:00:00,9,4,620.5765375327315,28.090709504483897,0.8775284984394203,982.2119041916606
2023-04-17 10:00:00,10,4,859.7455671879347,29.89577270561236,1.6649425783557321,1314.9777694499755
2023-04-17 11:00:00,11,4,1008.9093854375634,32.61642768122914,1.184048372051821,1498.6139538478149
2023-04-17 12:00:00,12,4,980.7327922995097,31.619656366532833,8.197931270124654,1468.172920085394
2023-04-17 13:00:00,13,4,940.2659992613784,33.30749863166174,3.247335530479039,1403.2447250397286
2023-04-17 14:00:00,14,4,914.7540487612379,33.41899788104328,4.525883952287071,1368.4639267550635
2023-04-17 15:00:00,15,4,183.8700159404305,27.21493134546213,3.0871813366176575,305.8508732871534
2023-04-17 16:00:00,16,4,451.966705384593,27.700004801210156,4.5562887516361945,729.5852928751685
2023-04-17 17:00:00,17,4,254.03917935742135,26.06012338710927,2.648833294480987,421.52925693937397
2023-04-17 18:00:00,18,4,147.99066301996325,25.23032807886722,1.963651404434962,249.0857713389019
2023-04-17 19:00:00,19,4,0.0,22.353376992553,1.4107922653585323,0.0
2023-04-17 20:00:00,20,4,0.0,21.171122000937746,2.5792532157123933,0.0
2023-04-17 21:00:00,21,4,0.0,19.6499921822581,3.252362813677912,0.0
2023-04-17 22:00:00,22,4,0.0,19.31628237276884,5.394448823149288,0.0
2023-04-17 23:00:00,23,4,0.0,17.816661677372814,1.4719183920387253,0.0
2023-04-18 00:00:00,0,4,0.0,17.349910598200115,0.549497824141367,0.0
2023-04-18 01:00:00,1,4,0.0,15.210249963718594,3.85580248082469,0.0
2023-04-18 02:00:00,2,4,0.0,13.762027518774987,5.359150434432511,0.0
2023-04-18 03:00:00,3,4,0.0,14.017089683909706,4.408281469830973,0.0
2023-04-18 04:00:00,4,4,0.0,14.764422114032756,4.922493204623141,0.0
2023-04-18 05:00:00,5,4,0.0,15.063351535246214,3.3621442344959815,0.0
2023-04-18 06:00:00,6,4,132.01807677676882,17.9200816464472,2.8903192563514857,229.16378325503106
2023-04-18 07:00:00,7,4,272.4609704077549,20.268717691360823,4.606586838733344,462.03145177016484
2023-04-18 08:00:00,8,4,434.83012853498275,22.763891366671892,3.2119159425203616,717.8780310846672
2023-04-18 09:00:00,9,4,614.3221432724523,25.607460792936433,2.895702643583008,983.4043569733608
2023-04-18 10:00:00,10,4,839.1782913815288,31.112918827428018,1.2533135959180106,1279.4851944198922
2023-04-18 11:00:00,11,4,1081.6011708743483,33.14050278325491,2.557534448660733,1589.2670783016285
2023-04-18 12:00:00,12,4,1129.6736510190406,34.27688523875716,3.2723304135249305,1641.8359525841956
2023-04-18 13:00:00,13,4,1116.2175078422815,33.02536757531621,3.8392645870842115,1634.402836033216
2023-04-18 14:00:00,14,4,816.7983660905834,32.43286468555857,4.004701631924064,1241.1142415629768
2023-04-18 15:00:00,15,4,676.9386880330964,31.712548602235824,2.4265048032306464,1048.1242432046974
2023-04-18 16:00:00,16,4,477.82409890322174,29.49317619683174,3.2408429181075213,763.3520720278042
2023-04-18 17:00:00,17,4,255.59018329124274,25.75253933158156,2.3396209212500767,424.5727919877668
2023-04-18 18:00:00,18,4,142.98728278089365,25.371837376492174,1.8231239711784695,240.6484272458595
2023-04-18 19:00:00,19,4,0.0,21.232729640906893,1.3327905145691807,0.0
2023-04-18 20:00:00,20,4,0.0,20.51879865484643,2.0579001043838483,0.0
2023-04-18 21:00:00,21,4,0.0,21.692356092528403,1.4198282521866237,0.0
2023-04-18 22:00:00,22,4,0.0,19.02096519666892,1.5013541271542636,0.0
2023-04-18 23:00:00,23,4,0.0,18.70900495561543,1.974776880414781,0.0
2023-04-19 00:00:00,0,4,0.0,15.932937209005189,3.008519112391881,0.0
2023-04-19 01:00:00,1,4,0.0,16.71915220040193,1.4346722687888973,0.0
2023-04-19 02:00:00,2,4,0.0,14.636172831562208,1.3959130152738282,0.0
2023-04-19 03:00:00,3,4,0.0,12.844210521046852,3.342584667562157,0.0
2023-04-19 04:00:00,4,4,0.0,14.385726276468757,4.159132899712171,0.0
2023-04-19 05:00:00,5,4,0.0,15.448195280428127,1.5356802381233516,0.0
2023-04-19 06:00:00,6,4,136.72517814649785,17.780559570328965,2.9878848002305567,237.3550414859448
2023-04-19 07:00:00,7,4,279.15354789613565,18.81721817967076,3.0271063233140127,475.83256772770534
2023-04-19 08:00:00,8,4,486.19081382069874,22.370102977604805,0.5897688509599628,799.7108951918409
2023-04-19 09:00:00,9,4,594.5442802013777,26.35155745204474,3.4796976962330612,950.7287875058648
2023-04-19 10:00:00,10,4,903.0601851967123,29.509275588833255,4.606047842060026,1376.9259031346653
2023-04-19 11:00:00,11,4,1043.0552330692535,33.28389606131604,1.9043057383285733,1538.481128882765
2023-04-19 12:00:00,12,4,999.2817451155643,33.16854034047649,3.7991880311488044,1482.1846540949768
2023-04-19 13:00:00,13,4,424.44943426404,29.522802720044343,3.1712449106992384,681.8708752655153
2023-04-19 14:00:00,14,4,857.6153649026005,34.013076232473836,1.9005778319784357,1287.8795622613018
2023-04-19 15:00:00,15,4,665.7911121584993,30.71947192529771,2.8717385744345996,1036.6557578841653
2023-04-19 16:00:00,16,4,438.1960731198836,28.848246681371286,2.216527754528131,704.9463832561497
2023-04-19 17:00:00,17,4,269.0720737000549,25.74165183366307,0.5547231981161984,446.3679081721218
2023-04-19 18:00:00,18,4,157.55989959318987,27.2549061642591,1.7028630559835576,262.7521981736103
2023-04-19 19:00:00,19,4,0.0,22.27099434956556,1.7713257226534518,0.0
2023-04-19 20:00:00,20,4,0.0,21.946169502441297,3.154035805511423,0.0
2023-04-19 21:00:00,21,4,0.0,21.504294595788604,0.9339911215992349,0.0
2023-04-19 22:00:00,22,4,0.0,17.723116335919485,2.9657440226602985,0.0
2023-04-19 23:00:00,23,4,0.0,18.06950108975523,2.359878014963358,0.0
2023-04-20 00:00:00,0,4,0.0,17.932292044850225,3.7798340896502247,0.0
2023-04-20 01:00:00,1,4,0.0,15.39632150815536,2.461979811178276,0.0
2023-04-20 02:00:00,2,4,0.0,13.871390658788497,3.702804543843973,0.0
2023-04-20 03:00:00,3,4,0.0,16.31555999858446,3.400622416977784,0.0
2023-04-20 04:00:00,4,4,0.0,16.281244174581413,2.873153899491605,0.0
2023-04-20 05:00:00,5,4,0.0,15.48769230658653,1.8460318474252821,0.0
2023-04-20 06:00:00,6,4,139.7061858176342,18.0782290393467,3.5797310883213678,242.17440807423816
2023-04-20 07:00:00,7,4,256.09422794986483,20.176717191811946,2.5609535923024187,435.15509225722525
2023-04-20 08:00:00,8,4,395.4908540057154,23.24062304108802,2.224868459250339,654.302126354429
2023-04-20 09:00:00,9,4,669.5001913122297,26.248084684913845,4.7325041924536695,1062.4824549117227
2023-04-20 10:00:00,10,4,886.8853310193222,30.218901421051527,3.218045798222954,1350.4118010262637
2023-04-20 11:00:00,11,4,962.4736889981876,33.96174592815249,2.374008442089367,1428.4251587453437
2023-04-20 12:00:00,12,4,1187.168742869861,32.88629665819998,1.2126300399792656,1725.0177687504297
2023-04-20 13:00:00,13,4,1022.9962297903355,35.072443946871225,1.290870102911923,1499.8885592794388
2023-04-20 14:00:00,14,4,827.1710151896033,32.49228372759127,4.744535935057726,1255.071987493631
2023-04-20 15:00:00,15,4,702.3875534153044,32.04513575985379,2.558265965612392,1082.8729981004906
2023-04-20 16:00:00,16,4,454.7360398188224,29.95213461278618,3.664051134546123,726.8353236954764
2023-04-20 17:00:00,17,4,251.90546994562007,27.317730514753126,1.6653551202768,415.9137879346136
2023-04-20 18:00:00,18,4,149.7138124353899,27.47873472802359,2.572018758072171,249.63945703025806
2023-04-20 19:00:00,19,4,0.0,23.426368028018857,3.353656369258679,0.0
2023-04-20 20:00:00,20,4,0.0,19.86532773529174,4.763666701957696,0.0
2023-04-20 21:00:00,21,4,0.0,18.425710807376085,7.0347902868997085,0.0
2023-04-20 22:00:00,22,4,0.0,20.402647440725858,1.7769713105603548,0.0
2023-04-20 23:00:00,23,4,0.0,17.673847684764752,1.7384477720585125,0.0
2023-04-21 00:00:00,0,4,0.0,16.409655938217696,3.1143043620477027,0.0
2023-04-21 01:00:00,1,4,0.0,16.14033165111618,2.455636162486976,0.0
2023-04-21 02:00:00,2,4,0.0,16.215082589999923,3.0429241205253437,0.0
2023-04-21 03:00:00,3,4,0.0,15.706565223733927,2.370132605178157,0.0
2023-04-21 04:00:00,4,4,0.0,13.868290311950192,2.469180649544411,0.0
2023-04-21 05:00:00,5,4,0.0,15.257826558254214,2.4228988056455214,0.0
2023-04-21 06:00:00,6,4,36.11421438849695,15.013299853260266,1.6740080224513307,63.99920908420583
2023-04-21 07:00:00,7,4,255.24194024073918,19.833874845766736,3.6473573603823453,434.3426379597584
2023-04-21 08:00:00,8,4,425.8399858030911,22.590940084920856,2.7056888978464535,704.1942665671318
2023-04-21 09:00:00,9,4,708.6095436795832,28.31048788921893,1.0102001948386816,1109.812951432002
2023-04-21 10:00:00,10,4,289.56452781653536,23.859036212223288,4.039248010261805,483.0772175304408
2023-04-21 11:00:00,11,4,1100.3283169330548,32.44980929033403,3.045156801812131,1618.4587956464013
2023-04-21 12:00:00,12,4,1189.4012955504334,35.99336936425242,1.5063589905546246,1702.5301049258308
2023-04-21 13:00:00,13,4,981.5699397584594,33.94479123666951,5.020359628145578,1453.6748172559105
2023-04-21 14:00:00,14,4,879.3044614497961,34.27164778044084,4.646633945493867,1315.6336830288924
2023-04-21 15:00:00,15,4,355.2041155714327,27.51801241139436,2.9283806735517786,579.7062205695642
2023-04-21 16:00:00,16,4,472.71249501381607,30.91096615381533,3.3673474107052885,751.0149589702875
2023-04-21 17:00:00,17,4,63.04106192036236,23.62316213325901,4.151807909203365,107.71432555245039
2023-04-21 18:00:00,18,4,158.34186581080164,26.77989131774603,2.3319944370354273,264.5495273149708
2023-04-21 19:00:00,19,4,0.0,22.59783741122206,2.2109636253265523,0.0
2023-04-21 20:00:00,20,4,0.0,21.520213660704023,0.7821415404795029,0.0
2023-04-21 21:00:00,21,4,0.0,20.86583957191522,3.065770086074153,0.0
2023-04-21 22:00:00,22,4,0.0,17.870375925673972,3.92882947082979,0.0
2023-04-21 23:00:00,23,4,0.0,15.963485060909045,2.1613338830616846,0.0
2023-04-22 00:00:00,0,4,0.0,18.048530738838007,1.627544945622224,0.0
2023-04-22 01:00:00,1,4,0.0,14.984472409001809,1.7275060899979193,0.0
2023-04-22 02:00:00,2,4,0.0,15.238331158272695,3.367356853648849,0.0
2023-04-22 03:00:00,3,4,0.0,14.781199717888452,1.9020440233489322,0.0
2023-04-22 04:00:00,4,4,0.0,13.474083842206014,1.9436686251564452,0.0
2023-04-22 05:00:00,5,4,0.0,15.576266795988074,0.8896017682622439,0.0
2023-04-22 06:00:00,6,4,66.45247462000205,16.55412601429661,4.212653477674946,116.71755204417188
2023-04-22 07:00:00,7,4,165.15773702543765,18.12307168026629,2.6854500979500306,285.52407092428507
2023-04-22 08:00:00,8,4,243.49252730481672,20.27312363027596,1.9289942885652063,414.1064292982117
2023-04-22 09:00:00,9,4,627.785238400994,25.87474652614231,4.158660103077444,1002.3630051937827
2023-04-22 10:00:00,10,4,955.2681027080575,31.266927932435664,3.6274527925184623,1436.5162842401305
2023-04-22 11:00:00,11,4,968.8323426956835,32.39387251012069,1.4124238005986007,1447.1987193713978
2023-04-22 12:00:00,12,4,1130.4870954744383,35.37259370735757,4.645021237006504,1634.3883397763088
2023-04-22 13:00:00,13,4,1029.8982363561367,34.88017125627313,2.2653273335414625,1510.1470243494837
2023-04-22 14:00:00,14,4,857.3589031902125,34.10061827955294,6.172299414748625,1287.018657688334
2023-04-22 15:00:00,15,4,639.3814863594644,31.23750188860283,3.667698825741975,996.1571568383733
2023-04-22 16:00:00,16,4,398.514625437194,28.48231934668212,3.8045460403871694,644.8105859538106
